Country,State,Mean Weekly Earnings
Australia,Australian Capital Territory,1729.4
Australia,Western Australia,1635.9
Australia,Northern Territory,1594.6
Australia,New South Wales,1571.9
Australia,Victoria,1515.3
Australia,Queensland,1508.6
Australia,South Australia,1382.7
Australia,Tasmania,1358.7
